Twitter_ABC,Approximate Betweenness Centrality
dewars_jpn,0.0
cityhunter_2019,0.0
official__wonho,0.0
chiccorichicozo,0.0
didifoodjp,0.0
cobushiyurumon,0.0
cclemon_suntory,0.0
collepic_kanri,0.0
colombin_tweet,0.0
carmomycar,0.0
candy_house_jp,0.0
d_magatama,0.0
classy_online,0.0
choan_health,0.0
chocojiro0326,0.0
chocolate_galbo,0.0
chunichisetsubi,0.0
cledepeau_japan,0.0
crocsJP,0.0
chushokuena,0.0
craft_butters,0.0
delfonics_jp,0.0
cocoheli,0.0
clubsunstar,0.0
cuemonitor,0.0
dermed_jp,0.0
coen_co_ltd,0.0
chibafun1,0.0
cheesegarden,0.0
comic_cmoa,0.0
dabi_mas,0.0
camp_hack,0.0
croissant_mag,0.0
cosmopolitanjp,0.0
cotrip_twi,0.0
cowakacp,0.0
cp_clari,0.0
cwx_jp,0.0
churacos,0.0
crossxlogos,0.0
fumakilla_jp,0.0
dalucianogelato,0.0
customcast,0.0
dada_Ageru,0.0
hamadasyuzou,0.0
deals_go,0.0
dc_jp,0.0
daikoukai_06,0.0
eyemoni_japan,0.0
cosmekitchen,0.0
cookpad_jp,0.0
dashi_maruhachi,0.0
dashiwaza55,0.0
daiichilife_QOL,0.0
daikoinc,0.0
daisangokushi,0.0
dc7jp,0.0
d_davinci,0.0
dakejanai_tj,0.0
dasique_jp,0.0
designerspro_dp,0.0
coopsapporo_pr,0.0
departinfo,0.0
chateraise_jp,0.0
curazycom,0.0
dianebonheur,0.0
curere_jp,0.0
dianebetrue,0.0
crea_web,0.0
extremejobjp,0.0
cx_mezapure,0.0
chneco,0.0
chiki2bone30th,0.0
dcm_kurashimade,0.0
dew_official_jp,0.0
denchi_enevolt,0.0
denfaminicogame,0.0
denzenfarm,0.0
deonatulle,0.0
doshisha_marche,0.0
dgift_jp,0.0
dospara_web,0.0
errandshop,0.0
donki_donki,0.0
done_excl,0.0
dotst_official,0.0
decohome_nitori,0.0
dinoscafe24,0.0
dinoscafeOOZONE,0.0
den6_denchan,0.0
delde_official,0.0
dearnatura_gf,0.0
dokusogan,0.0
dm_happyutafull,0.0
dmagazine_PR,0.0
dmcard_official,0.0
dodoling1,0.0
doggyman_pr,0.0
dokidoki_dokki,0.0
dokidoki_live,0.0
dondontei_PR,0.0
edion_esports,0.0
executive_jp,0.0
epis_official,0.0
ebisuJapan502,0.0
dora1_hatada,0.0
dprogram_ofc,0.0
ent202104,0.0
eflora_official,0.0
dinos_tv,0.0
elementalstory,0.0
ellegirl_jp,0.0
earthgranner,0.0
dupbeauty,0.0
dydoblend_jp,0.0
eBASEBALL_Pro,0.0
e_SHINBUN,0.0
e_alamode7788,0.0
eikousyuzou,0.0
e_elements_Jp,0.0
eber_jp,0.0
enNatural_Sm_Pr,0.0
dinette_inc,0.0
ecovacs_japan,0.0
edion_namba,0.0
ippei_yomise,0.0
dorakiryu01,0.0
esp_kumamoto,0.0
eaidem_tw,0.0
drinouemariko,0.0
ironsaga_staff,0.0
drbronner_japan,0.0
eyeputti,0.0
eheya_net,0.0
ekimemo,0.0
end_of_states,0.0
eneos_eneappo,0.0
eneos_enekey,0.0
enepy_enefle,0.0
elbee_jp,0.0
ennichi_japan,0.0
epark_jp,0.0
epeios_jp,0.0
esports_RAGE,0.0
hanebisho,0.0
flufeel_Fs,0.0
ff_ajinomoto,0.0
evian_japan,0.0
firstclassjp,0.0
fauchon_jp,0.0
fineworks_jp,0.0
hanes_japan,0.0
featheraqua_jp,0.0
felixjapancp,0.0
finalgear_jp,0.0
florance_tw,0.0
foota_official,0.0
finefine_net,0.0
fish_eat_BSA,0.0
fukuya_official,0.0
famitsu,0.0
fivegate_jp,0.0
flopdesign,0.0
darehanaTFM,0.0
finetrack_jp,0.0
campbell_person,0.0
fumumunet,0.0
forevergift_R,0.0
freeplus_jp,0.0
gekkanniigata,0.0
girlswalkernews,0.0
fruitsjpn_deli,0.0
fruitsjpn_store,0.0
frystar7,0.0
fortune_press,0.0
fso_jp,0.0
fujicco_jp,0.0
fujitoya,0.0
fmosaka851,0.0
fujiya_jp,0.0
fukugyouEXPO,0.0
fukuokaochacha,0.0
fukuri_kitamae,0.0
fudogiken1,0.0
gunyuJP,0.0
furusato_honpo,0.0
grchambre,0.0
ReFa_Campaign,0.0
hanone201610073,0.0
hapinavi,0.0
gift_pad,0.0
furumachi_kouji,0.0
furusatoguide,0.0
ga_mani3,0.0
gacchiri_m,0.0
gifunougyoouen,0.0
galireoarigato,0.0
gekkeikansake,0.0
gkp_koho,0.0
genkisushi_jp,0.0
gentosha_dc,0.0
ggame_gbm,0.0
gggGarapon,0.0
ghs_lostqualia,0.0
gamevilBSS_jp,0.0
fukushimafm,0.0
furu1tenpo,0.0
furedore_gohan,0.0
ginzacosmetokyo,0.0
francebedjp,0.0
goo_thanks,0.0
glico_giant,0.0
glovesdepo,0.0
gyukaku29,0.0
grandeli202003,0.0
goki_lab,0.0
gingakogenbeer,0.0
goku_uma,0.0
goraku2020_pb,0.0
freshers_twit,0.0
gosso_official,0.0
goton_jp,0.0
grandmarble_,0.0
gyoza_gj,0.0
grapebudo59,0.0
golfmatch_BSA,0.0
hange_cf,0.0
hachikuro_,0.0
gyo_zafes,0.0
hakutsuru_sake,0.0
gin_no_budo,0.0
hikarimiso1936,0.0
hankyu_travel,0.0
hanabishi_f,0.0
godtama_jp,0.0
hakata_873dori,0.0
hakoyabento,0.0
hamaguriken,0.0
himeji_seiban,0.0
gunze_jp,0.0
hamasushi_jp,0.0
hanako2311,0.0
hc_joyfulhonda,0.0
hakko_somifer,0.0
himawali_online,0.0
himeji_mitai,0.0
fami_geki,0.0
harisienne,0.0
datemasayume_m,0.0
hinodeyaseika,0.0
hokuto_revive,0.0
fujiko_brand,0.0
histoire_jp,0.0
hisense_japan,0.0
hatachino_ryoma,0.0
hatanakayuuuuu,0.0
hello_new_dream,0.0
gunplapresent,0.0
heroinemake,0.0
hichiso,0.0
hikariTVshop,0.0
handbc_official,0.0
hanazawa_real,0.0
hanayama_puzzle,0.0
hanamizukiesuta,0.0
horitabungu,0.0
hoshinari_PR,0.0
friya1933,0.0
hitugihituji,0.0
imagawaseika,0.0
homeranian_tfm,0.0
haradanouen,0.0
ivresse_hospi,0.0
hundredsoul_JP,0.0
hondacars_aichi,0.0
hokkaidolove_tw,0.0
holiday_hirano,0.0
hotpepperbeauty,0.0
holiday_houryuj,0.0
holiday_nakano,0.0
holiday_sakurag,0.0
holiday_yokote,0.0
hobbywatch_jp,0.0
grove_jp,0.0
greenwood_kanpy,0.0
himurobuta,0.0
himitsukichiBSA,0.0
himeryuSOhonten,0.0
hotpepper_mag,0.0
hug_fmosaka,0.0
human_CECoE,0.0
hisago_,0.0
igusakotatsu,0.0
icenomi_JPN,0.0
hwg_neostyle,0.0
hyoutoukumiai,0.0
ima_collection,0.0
hoodo_jp,0.0
iClever_jp,0.0
iVoCE,0.0
i_wrap_official,0.0
ichibiko_jp,0.0
igoods_official,0.0
hybridwork,0.0
gunosy_live,0.0
InuyomiJP,0.0
iichikostyle,0.0
Insta360Japan,0.0
ichigoya_i,0.0
iichiko_cp,0.0
imachan_jituwa,0.0
innocent_japan,0.0
imo_sienne,0.0
horishoten,0.0
imini132,0.0
iroha_PR,0.0
iwataya_honten,0.0
i8791,0.0
iduyone_kome,0.0
imo_pi_pi,0.0
imokurisatarou,0.0
ishizawalab,0.0
ikki_eb,0.0
iwaki_houseware,0.0
iwatsukaRG,0.0
irisplaza,0.0
iedge_tech,0.0
id_credit,0.0
joshinweb,0.0
ion_e_air,0.0
iroha_ic,0.0
skinvill01,0.0
jeunes_momo,0.0
johnniewalkerja,0.0
shoptakii,0.0
jinrui_mina_men,0.0
jibun_techo,0.0
itamekun,0.0
itscom_ch,0.0
itscom_official,0.0
index_if_PR,0.0
imys_staff,0.0
imsaga_ec,0.0
imoto_no_WiFi,0.0
joshibujapan,0.0
journey847,0.0
katsukiyuhka,0.0
jingisu_jin,0.0
jazzon_official,0.0
jcast_trend,0.0
kbc_radio,0.0
jisinjp,0.0
k_to__official,0.0
joseiseven,0.0
kajyu_gummi_cp,0.0
kadokawashoseki,0.0
kaburagisuisan,0.0
jahareoka,0.0
jiyouran_mec,0.0
jlma2020,0.0
jfdonovan_jp,0.0
kobai_jindaiko,0.0
kobetsucanpass,0.0
koc_staff,0.0
jalannet,0.0
jagroupyamagata,0.0
joy_pg_japan,0.0
kadoishoten,0.0
joycal_official,0.0
juku_curry,0.0
jvc_jp,0.0
jcom_fun,0.0
kabukiage62nd,0.0
oisix_com,0.0
kanjukuoh,0.0
jocee201405,0.0
okashigoten,0.0
kaori_saison,0.0
info_tomonokai,0.0
kagonoya_PR,0.0
kabaya_pureral,0.0
kahisakan1971,0.0
jollypasta_jp,0.0
innisfreeJapan,0.0
kamoshika_net,0.0
infomiyacom,0.0
kanpani_STAFF,0.0
kanro_pure,0.0
kameda_kakitane,0.0
kameiseika_jp,0.0
kameyamannendo,0.0
kenko_twins,0.0
kanitoriken,0.0
kakutani_imo,0.0
jfnsimple,0.0
kbc_info_,0.0
iza_kirishima,0.0
karatsukunen,0.0
kadoya_seiyu,0.0
keio_ekiben,0.0
kagaonsen_info,0.0
karimoku60_life,0.0
kanipan_mochi,0.0
kenmago_game,0.0
kenmin_jp,0.0
kenmin_kiwami,0.0
kamakurapasta_,0.0
kakusan2015,0.0
kagusato,0.0
keijitokenji,0.0
kawanopaper,0.0
kazu197508,0.0
kb_knockout,0.0
kof98umol,0.0
keanas_official,0.0
kyusai_official,0.0
kikkoman_desu,0.0
kijima2167,0.0
keirin_iwaki_hp,0.0
kengatoki,0.0
kimurakamaboko,0.0
kimonowaon,0.0
katouseika,0.0
kashiyama1927,0.0
kashiwaya1852,0.0
karisome_EX,0.0
kinkaisaltcoltd,0.0
kinnoibuki,0.0
kinoko_meiji,0.0
kikusui_sangyo,0.0
kibun_kitchen,0.0
kids_dinner,0.0
kidscarryon,0.0
kidsdesignjp,0.0
keihinpark,0.0
keirin_marche,0.0
kose_maihada,0.0
kirei_style,0.0
kikyo_drama,0.0
kinboshihh,0.0
koushiyakyoto,0.0
kishisparty,0.0
kimuratan,0.0
kikkoman_del,0.0
kneipp_japan,0.0
kai_corporation,0.0
kgll_staff,0.0
kentaku_co_jp,0.0
kensholandJP,0.0
kincho_campaign,0.0
kintori_tvasahi,0.0
kintsugikurashi,0.0
kira_chokubai,0.0
kingomahonpo,0.0
kirabuzztv,0.0
kingdom_cosme,0.0
kireiwomamoru,0.0
kiriJP_CP,0.0
kisara_1842,0.0
kouragumi,0.0
marukome_family,0.0
kiss_cosmetics,0.0
kk_ohbayashi,0.0
kirara200108,0.0
koryupa,0.0
kontentu_1,0.0
kingodoseika,0.0
marugane_game,0.0
marukyo_dora,0.0
koukishoko,0.0
koume_taro,0.0
komurasakijozo,0.0
konosubafd,0.0
krispykremeJP,0.0
kowahealthcare,0.0
koraakakara,0.0
koi_tsudu,0.0
kourakuen_pr,0.0
kyo_macaron,0.0
komatsumatere,0.0
kintone_japan,0.0
sapporo_list,0.0
lala__crush,0.0
kyubunken,0.0
kurumakyu,0.0
kaikatsuclub_jp,0.0
lastescape_jp,0.0
kohnodj,0.0
kuzefuku_arcade,0.0
kuranokarubi,0.0
kyokado,0.0
kurokabesquare,0.0
kutikomi_100,0.0
kyotohatoya,0.0
kubara_agodashi,0.0
kutsuwaofficial,0.0
kyorindo_off,0.0
kyoshintoseijyo,0.0
monsieur_mureta,0.0
marudai_cp,0.0
ks_cosme,0.0
motesorbet,0.0
meiji_the_choco,0.0
lion_nonio,0.0
lionec_shopinfo,0.0
lithium_jp,0.0
lemon_mito,0.0
lb_kinshicho,0.0
lb_ladybird_,0.0
lcd_gx,0.0
ld_blogos,0.0
linehoken,0.0
leasonable,0.0
legato_largo,0.0
levangakousiki,0.0
lmladuree,0.0
libatape,0.0
liberta_item,0.0
lidea_lion,0.0
kuwachiiokinawa,0.0
lee_shueisha,0.0
saranwrap_pen,0.0
kozosushi_news_,0.0
lawson_ticket,0.0
lauramercierjp,0.0
laughboard_info,0.0
ligneroset_jp,0.0
loccitane_jp,0.0
looom_jp,0.0
lorealparis_JPN,0.0
lion_haburashi,0.0
love_skal1971,0.0
lu3jp,0.0
luckyicon_jp,0.0
luft_hr,0.0
lycka_lilay,0.0
lypocapsule,0.0
m_aizenkoubou,0.0
m_gakumado,0.0
lovesecondmovie,0.0
lantelno,0.0
linesec_jp,0.0
masarujo_tono,0.0
kurelife_kureha,0.0
kumamotoakaussy,0.0
marumikawara,0.0
mandrillcurry,0.0
manga_okoku,0.0
mainichicaregum,0.0
mainichipresent,0.0
majimeehime,0.0
majolica_tweets,0.0
malonyofficial,0.0
mame_saboo,0.0
manukahealth_jp,0.0
meiji_oishii,0.0
mago_ch,0.0
maquillage_jp,0.0
marinfood,0.0
masuya_onigiri,0.0
matrix_movieJP,0.0
matsuiwhisky,0.0
marunifood,0.0
mahoresu_mbs,0.0
mag_gisele,0.0
kuma_campaign,0.0
marushin_online,0.0
marushin_shop,0.0
marumiya7102,0.0
marumiya_jp,0.0
marunjp,0.0
marufuku_foods,0.0
marusanai_jp,0.0
marusanshokuhin,0.0
marutaka_pulse,0.0
machi_puri,0.0
maebashi_megumi,0.0
marychocolate_c,0.0
masafi_japan,0.0
liftlegenda1,0.0
maruchan_qtta,0.0
mavenjapan,0.0
maru_tomi0103,0.0
mekkin_toha,0.0
matsukama_info,0.0
meltykiss_cp,0.0
maxell_izumi,0.0
mayado_of,0.0
mayla_classic,0.0
meiji_chocokoka,0.0
mayuu_0614,0.0
meat_uesugi,0.0
mec__group,0.0
mediheal_jp,0.0
mendukuri_toyo,0.0
megaegg_jp,0.0
megamiconnectX,0.0
megane_aigan,0.0
mdpr_beauty,0.0
maboten_info,0.0
mabinogi_nexon,0.0
m_ojigichan,0.0
sauna_BSA,0.0
matukarehansei,0.0
matsuya_foods,0.0
mechacomic,0.0
menicon_mels20,0.0
menkyotorocca,0.0
meiji_nutschoco,0.0
mens_davidia,0.0
mentaiko10108,0.0
menu_sns,0.0
mercari_jp,0.0
meruoraofficial,0.0
metsamvp_info,0.0
mettoko_pjt,0.0
mf_workstyling,0.0
mensetsu_21,0.0
macan_kobe,0.0
meiji_kabakun,0.0
megido72,0.0
kattemiru,0.0
katsu_food,0.0
ichihomare,0.0
minnano_ginko,0.0
ministop_fan,0.0
milbon_FYB_MAG,0.0
mimi_and_neko,0.0
mimish_brush,0.0
mira_funfun,0.0
mimollet2015,0.0
monicam_jp,0.0
mineban,0.0
minnano_keirin,0.0
monitoringmics,0.0
mikiSanktGallen,0.0
miopa_cp,0.0
miraisozo_web,0.0
mochidangomura,0.0
mirpet_official,0.0
mineojp,0.0
monitaro_japan,0.0
milacolle_jp,0.0
mikasaindustry,0.0
muse_enterprise,0.0
mocchiskin_jp,0.0
miyagimaija,0.0
miyazaki_ishere,0.0
mizkan_official,0.0
mollyfantasy_of,0.0
mnCP_official,0.0
mobareco_jp,0.0
mobaseven,0.0
modelhobbyshow,0.0
missha_japan,0.0
misatokan,0.0
molatura,0.0
moncafeofficial,0.0
mqcoleto,0.0
monetrack,0.0
mitsukoshi_nh,0.0
mitsubasankowa,0.0
muse_paper,0.0
mhi_mth_japan,0.0
motteru_enjoy,0.0
musubisushi,0.0
monster_koizumi,0.0
mottox_official,0.0
movie_restart,0.0
myse_official,0.0
mylohas,0.0
murauchicom,0.0
mow_ice,0.0
mpuni_official,0.0
mr_ito_club,0.0
monsterjobgirls,0.0
mrcheesecake_TK,0.0
mublix_misato,0.0
mufgbk_official,0.0
mugen_immortal,0.0
mpow_jp,0.0
miimeow_staff,0.0
onikunojikan,0.0
ohmymorning851,0.0
nojima_official,0.0
nobleaudio_jp,0.0
mixim_suppli,0.0
nagasawaenn,0.0
musbi,0.0
odakyu_m,0.0
natsumepub,0.0
n_kinomegumi,0.0
nadeshiko_daiwa,0.0
nagaimai,0.0
nagatanien_jp,0.0
mugitohop_SB,0.0
nagoyaoimojo,0.0
naigai_news,0.0
nailholic_kose,0.0
naive_kracie,0.0
nadesiko_pr,0.0
namaumeame_R,0.0
murawallet,0.0
miximjapan,0.0
mos_burger,0.0
nakamata_jp,0.0
nbcuni_cp,0.0
nashinohana6,0.0
nana_seino,0.0
nankodo_NEWS,0.0
naturallawsonjp,0.0
natureconc,0.0
nishikawa_sleep,0.0
nihonsakari_btl,0.0
naturie_imju,0.0
nb_co_official,0.0
ncbank_official,0.0
nekonobanpaku,0.0
nanikore_ex,0.0
nenaito_asahigf,0.0
nestleamuse,0.0
netdematsuyama,0.0
nissen_interior,0.0
nihonba_wagashi,0.0
nisshin_mama,0.0
nippn_official,0.0
nichirei_foods,0.0
ohana_puzzle,0.0
nipponhamgroup,0.0
mutenkurasushi,0.0
niigataajinoren,0.0
nioh_game,0.0
noemie_japan,0.0
nishikawa_pan,0.0
naturemade_jp,0.0
nioi_clear,0.0
netgeekAnimal,0.0
nissin_soup,0.0
nipponluna,0.0
nis_prinny,0.0
niseko_news,0.0
newtouch_noodle,0.0
nobunaka_nannan,0.0
newdays_jp,0.0
netgeek_media,0.0
noukiguoh,0.0
nomakajuen,0.0
pillboxjapan,0.0
otaru_aobato,0.0
nomusilica,0.0
posukuma_yubin,0.0
ouchigohan_jp,0.0
nowldbeauty,0.0
ohora_jp,0.0
nozaki1948,0.0
nsfafajapan,0.0
ntbcamper,0.0
o_pioneerfoods,0.0
obagi_japan,0.0
norisuisinkyo,0.0
onikubako_,0.0
nittele_ntv,0.0
nissuikoushiki,0.0
ocn_mobileone,0.0
oenon_official,0.0
ohtainyan,0.0
oishii_su,0.0
oisiinamapasta,0.0
parabeauty2020,0.0
official_jintan,0.0
oizumi_koushiki,0.0
patisserie_kato,0.0
okashina_kenkyu,0.0
okayama_kocho,0.0
okuma100ac,0.0
olihito_news,0.0
oliversauce_kk,0.0
omatsurijapan,0.0
okashi_machioka,0.0
nanbilly,0.0
ooojjgj,0.0
refille_pro,0.0
refresh_mintia,0.0
otsumami_natori,0.0
osaka_ohsho_ra,0.0
osakaevessa,0.0
osakaschedule,0.0
perle_hair,0.0
otogi_annp,0.0
itSnap_media,0.0
pasmal0220,0.0
parasola_nup,0.0
oreida_jp,0.0
ichimasa_jp,0.0
penguinhikoki,0.0
peach_john,0.0
owaraiengeikan,0.0
oyaki_shunsaika,0.0
otasuke_1234,0.0
peterpan_japan,0.0
petio_official,0.0
petit_custa,0.0
oronaminc_drink,0.0
ore_no_series,0.0
palty_official,0.0
pdc_jp,0.0
panpak_jp,0.0
papillonshop3,0.0
otoku_1234,0.0
parm_icecream,0.0
overlord_ch,0.0
oyatsupanda,0.0
opm_appgame,0.0
penguint_to,0.0
portholic,0.0
pentel_lulu,0.0
p_susumu_ofcl,0.0
ozmall_beauty,0.0
ozakipleat1,0.0
popIn_Aladdin,0.0
pokekara_jp,0.0
poplarsha,0.0
plus_cosme_jp,0.0
plus_eau,0.0
pho_enix_sitv,0.0
pia_raku,0.0
pic_channel,0.0
pierohonpo,0.0
narisup,0.0
pippip_jp,0.0
righton_pr,0.0
publicorganic,0.0
propo_rohto,0.0
risou_corp,0.0
purelamo,0.0
purebushi,0.0
poe1985,0.0
pip_cp,0.0
mifurusato,0.0
mie30jp,0.0
phiten_official,0.0
pga_2017,0.0
petitgift_mdp,0.0
pokecolo_jp,0.0
pppppp_papi,0.0
predator_bear,0.0
predelistyle,0.0
pokkasapporo,0.0
predia_kose,0.0
samyangfoods_jp,0.0
premium_life_7,0.0
sailor_1911,0.0
rakuma_official,0.0
sakaimachiotaru,0.0
sagabiyori,0.0
rakuyakimarker,0.0
puresmile_cosme,0.0
purin_sanrio,0.0
pokekara_staff,0.0
panmimi723,0.0
pachirobopr,0.0
regza_official,0.0
rakuen_movie,0.0
r_and_tokyo,0.0
raburaku_ko,0.0
radiko_jp,0.0
rkbr_info,0.0
radio__cloud,0.0
railgunspectrum,0.0
raizactive,0.0
primaham_info,0.0
qunie_manga_gp,0.0
rakuten_magazin,0.0
puracolle,0.0
qpkowaseries,0.0
purevivi_jp,0.0
rail_romanesque,0.0
rmkrmk_jp,0.0
redbullmotorJP,0.0
repohappy_com,0.0
romasaga_rs,0.0
qurra_yururira,0.0
queenslandjp,0.0
rimmellondonJP,0.0
rishirikameichi,0.0
renca_an,0.0
renst_jp,0.0
resetica_pr,0.0
rkb_70th,0.0
revlonjapan,0.0
rieieioh,0.0
risingwave_jp,0.0
redbulljapan,0.0
sagapin_saga,0.0
sakuracity_PR,0.0
ramennagi_jp,0.0
realsound_tech,0.0
sakaeya_micchan,0.0
ryuseikokura,0.0
roa_y4,0.0
rasica_official,0.0
sakura_pr,0.0
salonpas518,0.0
sagacitykoho,0.0
sagagyu_ja,0.0
ryuginrobo,0.0
s_mart_official,0.0
saitamatsuri,0.0
sacchan_sakana,0.0
sakanabandai,0.0
sadakom_game,0.0
plusliving_,0.0
puyoquest,0.0
nicolive_PR,0.0
sanwainfo,0.0
sante_medicalCP,0.0
plusstylejp,0.0
sakatsuku_com,0.0
qbb_official,0.0
rurubuandmore,0.0
royalpark_yok,0.0
routeinn_hotels,0.0
sakamoto_kogyo,0.0
san_heroes_jp,0.0
sanadaseiko,0.0
sandalphon_jp,0.0
saki_kitchen,0.0
sangoku_senshi,0.0
sankoutuusin,0.0
sanoyaRYOKAN,0.0
sanpofoods,0.0
sanpuku_329,0.0
pocket_gogaku,0.0
btsarmycheering,0.0
shirotodoragon,0.0
senka_jp,0.0
ookami_tbs,0.0
shabon_official,0.0
shofuen,0.0
sawadafood,0.0
btsptdday2,0.0
seibu_ike,0.0
seachicken8560,0.0
sebunmedia,0.0
sedes_shionogi,0.0
seed_zero_one,0.0
sho_kido,0.0
seibu_akita,0.0
seibu_htotsuka,0.0
seibu_otsu,0.0
schauessen_nh,0.0
seibu_toko,0.0
sekifurniture,0.0
sansei_rd,0.0
setopale_SAKE,0.0
seibu_fukui,0.0
sanipak_jp,0.0
shizenshokkan,0.0
shimanoeki385,0.0
schickjp_women,0.0
sb_otodoke,0.0
shokumonogatari,0.0
shinkon_50,0.0
shinnosuke_ngt,0.0
shibatamaaaa,0.0
shibuya_bungu,0.0
shimonosekiboat,0.0
shitaji_bijin,0.0
shinagawa_biyou,0.0
shingekisangok,0.0
shinshoga,0.0
sgs_pr,0.0
sevens_story,0.0
shiratamaosaka,0.0
shachihata_inn,0.0
smart53official,0.0
skinfoodjapan,0.0
showgate_youga,0.0
shokuikuzennoh,0.0
bunbunbun2950,0.0
teraonline_jp,0.0
si_ght_,0.0
smaene_FAP,0.0
sindantuku_ru,0.0
shounanryoyu,0.0
shukatsu_2021,0.0
skater_jpn,0.0
shuntuber,0.0
skyyblue_jp,0.0
silcot_cp,0.0
terakoyaplus,0.0
singe326,0.0
shopin_info,0.0
sinoalice_jp,0.0
sikaq_info,0.0
shopchannel,0.0
smartnews_ja,0.0
specialized_j,0.0
tabipro_his,0.0
sogo_tokushima,0.0
soi_otoku,0.0
sponichiboat,0.0
tamano_keirin,0.0
shakehands_cam,0.0
smilekun15,0.0
snscplab,0.0
sofmap_official,0.0
sofy_jp,0.0
sm_nicottotown,0.0
sogo_chiba,0.0
sogoomiya,0.0
soiami_AQUANOA,0.0
skunk_blue,0.0
sol_info,0.0
sonynetworkcom,0.0
souyijapan,0.0
sptv_baseball,0.0
sosaichikacho,0.0
sting_energyJP,0.0
teppanmeguro,0.0
soukou_official,0.0
shellwomb,0.0
splout_jp,0.0
tasukeaeru,0.0
starbucks_j_cpg,0.0
spopia_hamatyu,0.0
sports_seiko,0.0
springjapan0801,0.0
superdelivery_J,0.0
springmermaidcu,0.0
ssm_official__,0.0
steady_jp,0.0
spiceup78,0.0
steel_is_light,0.0
stella_arcana,0.0
stelladawedding,0.0
sorcererarenajp,0.0
sure_ishizaki,0.0
ZLSdAkDJvlPEiXA,0.0
suzukicojp,0.0
suaoki_Japan,0.0
sumiyosiya,0.0
_AKITO_H,0.0
syogaku5nennsei,0.0
tabisuru_SNOOPY,0.0
sunrisetoryou,0.0
sukoyaka_sns,0.0
sumai_panasonic,0.0
sumaiida,0.0
sunaochan_glico,0.0
success_kao_jp,0.0
sunri_official,0.0
storetkj,0.0
sunstar_gum,0.0
tanesho_fl,0.0
suntory_gdakara,0.0
suntory_tennen,0.0
surplove,0.0
takaokachoco,0.0
suriv_mask,0.0
takakura_nii,0.0
slimupslim,0.0
soyjoy_jp,0.0
takenoko_meiji,0.0
sunayamasocks,0.0
susaki_city_PR,0.0
sugoinatto_cp,0.0
sugurecipe,0.0
t7s_staff,0.0
tabahime_pocket,0.0
tabelog,0.0
tamagaw70816228,0.0
tabiho_official,0.0
taiseinouen,0.0
tangleteezerjp,0.0
taiyonomiyako,0.0
taka_yamami,0.0
takagiseika0531,0.0
sutenaimirai,0.0
tatakau_sangyoi,0.0
ugreenjapan,0.0
works014,0.0
workation_mag,0.0
tatsuradio1008,0.0
tsukada_nojo_,0.0
thebotsband,0.0
th_aichi_jp,0.0
tb_saucelabo,0.0
tamuraonline,0.0
tbs_loveit,0.0
teikokupc,0.0
teji_1909,0.0
tekuteku55555,0.0
tempurjapan,0.0
tenma__official,0.0
tenncho,0.0
tentamenet,0.0
tegaruniBBQ000,0.0
spacemarketjp,0.0
towaco70,0.0
toruno_official,0.0
triumph_jpn,0.0
tetsu_yoone,0.0
tjoy_cp,0.0
tolai2019,0.0
tsujiri_1860,0.0
toretane1,0.0
theta_official,0.0
tigerbottle_pr,0.0
tj_inulia,0.0
tokachi_smart,0.0
tetsukurite,0.0
tokaiopt_cs2,0.0
tokairadio,0.0
tokiwatei_koho,0.0
tokiwayakuhinCP,0.0
tiramisustar,0.0
zebrajp_cp,0.0
travelbiglobe,0.0
tetsutabi_pr,0.0
terege_2008,0.0
tonermart2017,0.0
toray_torayvino,0.0
WayV_official,0.0
tfal_japan,0.0
uluu_noen,0.0
toriden_t,0.0
tomizen_jpn,0.0
UIO__I,0.0
toshiba_vegeta,0.0
tsukiichi_anna,0.0
touhouSB,0.0
town_oki,0.0
tokyo_jcom,0.0
toyoolive,0.0
toyorice_jp,0.0
tpec_official,0.0
tr777channel,0.0
toshocard_next,0.0
transino_jp,0.0
tombowpencil,0.0
tsumura_jp,0.0
tsukijichitose,0.0
ueni_fragrance,0.0
tsutsumidaifuku,0.0
tsuhan_seikatsu,0.0
tsumarisoba,0.0
unlimitiv,0.0
tw_asukafoods,0.0
uematsu_koji,0.0
tsuruhaofficial,0.0
umaiaomori,0.0
tuoyoo2018,0.0
uedananairo,0.0
tutuanna,0.0
tvs_official,0.0
tsumupapa_staff,0.0
univerfreaks,0.0
ichikaraLab,0.0
tsuchiya_kaban,0.0
tsubohachi8,0.0
sugibun4,0.0
unajirokun,0.0
uncle_torys,0.0
wakodo_asahigf,0.0
yamashiron_yam,0.0
uosujp,0.0
we_r_sunrockers,0.0
watch_UNEXT,0.0
usagyuuunP,0.0
usmeat_jp,0.0
utena_official,0.0
uwa1179,0.0
vagroo_jp,0.0
uoya_twi,0.0
trecenti_flora,0.0
tonymolyJP,0.0
tonami_shoyu,0.0
world_WOS,0.0
waylly_jp,0.0
vv__official,0.0
wa_no_sato,0.0
yurukitagame,0.0
weddingpark,0.0
yuskin_jp,0.0
wwr_stardom,0.0
yuwai1234,0.0
yuyu_hurugi,0.0
xserverjp,0.0
vivi_magazine,0.0
welcia_jp,0.0
weleda_japan,0.0
warnermusic_jp,0.0
yamayoshiseika,0.0
yamazakipan_cp,0.0
yasumarudashi,0.0
vrkareshi_IVR,0.0
vistaprintJP,0.0
valette_taka,0.0
yahoo_marketing,0.0
worlddelicioso,0.0
worldmobile0022,0.0
wtypejp,0.0
wacoal_now,0.0
